,x,pdf,cdf,type,type_specific,parameter1,parameter2,location,parameter
2219,0.4949891022008978,0.3001598186890497,0.029715167833935376,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2220,0.4967927054072946,0.3045585846608433,0.03026049664573539,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2221,0.4985963086136914,0.3090055215173235,0.030813802473957225,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2222,0.5003999118200883,0.313500979660904,0.03137517251556555,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2223,0.502203515026485,0.3180453107638283,0.03194469460065704,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2224,0.5040071182328818,0.3226388677681682,0.03252245719475084,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2225,0.5058107214392786,0.3272820048858251,0.033108549401078546,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2226,0.5076143246456754,0.3319750775985288,0.033703060962874606,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2227,0.5094179278520722,0.33671844265783957,0.03430608226566668,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2228,0.511221531058469,0.34151245808514463,0.034917704339565786,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2229,0.5130251342648657,0.3463574831716612,0.03553801886155648,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2230,0.5148287374712626,0.35125387847843587,0.0361671181577875,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2231,0.5166323406776594,0.3562020058363438,0.03680509520586153,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2232,0.5184359438840561,0.3612022283460891,0.037452043637125794,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2233,0.520239547090453,0.36625491037820496,0.038108057738962337,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2234,0.5220431502968498,0.3713604175730534,0.03877323245707807,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2235,0.5238467535032465,0.3765191168408253,0.0394476633977952,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2236,0.5256503567096433,0.3817313763615418,0.040131446830341526,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2237,0.5274539599160402,0.38699756558505183,0.04082467968914061,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2238,0.5292575631224369,0.39231805523103275,0.04152745957610199,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2239,0.5310611663288337,0.39769321728899265,0.042239884762911746,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2240,0.5328647695352305,0.4031234250182674,0.04296205419332237,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2241,0.5346683727416273,0.4086090529480219,0.04369406748544327,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2242,0.5364719759480241,0.4141504768772509,0.044436024934031065,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2243,0.5382755791544209,0.41974807387477714,0.04518802751277967,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2244,0.5400791823608176,0.42540222227925306,0.045950176876610765,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2245,0.5418827855672145,0.43111330169915973,0.04672257536396389,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2246,0.5436863887736113,0.43688169301280744,0.04750532599908693,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2247,0.545489991980008,0.4427077783683348,0.048298532494326016,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2248,0.5472935951864049,0.4485919411837106,0.04910229925241628,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2249,0.5490971983928017,0.4545345661467322,0.049916731368771665,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2250,0.5509008015991984,0.4605360392150248,0.05074193463377543,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2251,0.5527044048055952,0.46659674761604475,0.05157801553507052,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2252,0.5545080080119921,0.4727170798470756,0.05242508125984958,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2253,0.5563116112183888,0.47889742567523075,0.053283239697145206,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2254,0.5581152144247856,0.4851381761374522,0.0541525994401207,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2255,0.5599188176311825,0.4914397235405111,0.05503326978835961,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2256,0.5617224208375792,0.4978024614610071,0.055925360750156555,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2257,0.563526024043976,0.5042267847453704,0.05682898304480732,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2258,0.5653296272503728,0.5107130895098595,0.05774424810489902,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2259,0.5671332304567696,0.5172617731405598,0.05867126807860048,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2260,0.5689368336631664,0.523873234293389,0.05961015583195258,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2261,0.5707404368695632,0.5305478728940916,0.06056102495115828,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2262,0.5725440400759599,0.5372860901382416,0.06152398974487306,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2263,0.5743476432823568,0.5440882884912434,0.06249916524649531,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2264,0.5761512464887536,0.5509548716883278,0.06348666721645625,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2265,0.5779548496951503,0.5578862447345557,0.06448661214451039,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2266,0.5797584529015471,0.5648828139048186,0.06549911725202603,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2267,0.581562056107944,0.5719449867438353,0.06652430049427512,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2268,0.5833656593143407,0.5790731720661529,0.06756228056272356,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2269,0.5851692625207375,0.58626777995615,0.06861317688732203,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2270,0.5869728657271344,0.5935292217680321,0.06967710963879552,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2271,0.5887764689335311,0.600857910125834,0.07075419973093393,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2272,0.5905800721399279,0.6082542589234207,0.07184456882288245,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2273,0.5923836753463247,0.6157186833244848,0.07294833932143163,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2274,0.5941872785527215,0.6232515997625486,0.07406563438330775,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2275,0.5959908817591183,0.6308534259409634,0.07519657791746304,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2276,0.5977944849655151,0.638524580832909,0.07634129458736608,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2277,0.5995980881719118,0.6462654846813946,0.07749990981329159,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2278,0.6014016913783087,0.6540765589992588,0.07867254977461165,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2279,0.6032052945847054,0.6619582265691679,0.07985934141208482,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2280,0.6050088977911022,0.6699109114436193,0.08106041243014737,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2281,0.6068125009974991,0.6779350389449372,0.08227589129920286,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2282,0.6086161042038958,0.6860310356652758,0.08350590725791283,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2283,0.6104197074102926,0.6941993294666192,0.08475059031548697,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2284,0.6122233106166894,0.7024403494807787,0.08601007125397327,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2285,0.6140269138230862,0.7107545261093943,0.08728448163054835,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2286,0.615830517029483,0.7191422910239391,0.08857395377980783,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2287,0.6176341202358798,0.72760407716571,0.08987862081605649,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2288,0.6194377234422765,0.7361403187458354,0.09119861663559843,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2289,0.6212413266486734,0.744751451245273,0.09253407591902763,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2290,0.6230449298550702,0.7534379114148089,0.09388513413351804,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2291,0.6248485330614669,0.7622001372750576,0.0952519275351137,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2292,0.6266521362678638,0.7710385681164643,0.09663459317101943,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2293,0.6284557394742606,0.7799536444993016,0.09803326888189062,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2294,0.6302593426806573,0.7889458082536716,0.09944809330412376,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2295,0.6320629458870541,0.7980155024795053,0.10087920587214676,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2296,0.633866549093451,0.8071631715465629,0.10232674682070898,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2297,0.6356701522998477,0.8163892610944334,0.10379085718717168,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2298,0.6374737555062445,0.8256942180325356,0.10527167881379848,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2299,0.6392773587126414,0.8350784905401165,0.10676935435004506,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2300,0.6410809619190381,0.8445425280662511,0.10828402725484972,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2301,0.6428845651254349,0.8540867813298463,0.1098158417989241,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2302,0.6446881683318317,0.8637117023196351,0.1113649430670428,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2303,0.6464917715382285,0.8734177442941808,0.11293147696033362,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2304,0.6482953747446253,0.8832053617818758,0.11451559019856865,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2305,0.6500989779510221,0.8930750105809411,0.11611743032245359,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2306,0.6519025811574188,0.9030271477594257,0.11773714569591831,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2307,0.6537061843638157,0.9130622316552108,0.1193748855084077,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2308,0.6555097875702125,0.9231807218760044,0.12103079977717099,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2309,0.6573133907766092,0.9333830792993415,0.12270503934955256,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2310,0.659116993983006,0.9436697660725901,0.12439775590528243,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2311,0.6609205971894029,0.954041245612945,0.1261091019587659,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2312,0.6627242003957996,0.964497982607429,0.1278392308613741,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2313,0.6645278036021964,0.9750404430128973,0.12958829680373468,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2314,0.6663314068085933,0.9856690940560318,0.13135645481802138,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2315,0.66813501001499,0.9963844042333415,0.13314386078024465,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2316,0.6699386132213868,1.0071868433111688,0.13495067141254205,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2317,0.6717422164277836,1.0180768823256814,0.13677704428546822,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2318,0.6735458196341804,1.0290549935828779,0.13862313782028515,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2319,0.6753494228405772,1.0401216506585858,0.1404891112912529,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2320,0.6771530260469739,1.0512773283984604,0.1423751248279192,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2321,0.6789566292533707,1.0625225029179879,0.14428133941741042,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2322,0.6807602324597676,1.0738576516024823,0.14620791690672122,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2323,0.6825638356661643,1.0852832531070864,0.148155020005005,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2324,0.6843674388725611,1.0967997873567716,0.15012281228586463,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2325,0.686171042078958,1.1084077355463402,0.15211145818964197,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2326,0.6879746452853547,1.1201075801404197,0.15412112302570855,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2327,0.6897782484917515,1.131899804873473,0.156151972974756,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2328,0.6915818516981483,1.1437848947497875,0.15820417509108595,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2329,0.6933854549045451,1.1557633360434778,0.1602778973049003,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2330,0.6951890581109419,1.1678356162984929,0.16237330842459202,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2331,0.6969926613173387,1.1800022243286052,0.1644905781390348,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2332,0.6987962645237354,1.1922636502174204,0.1666298770198734,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2333,0.7005998677301323,1.2046203853183717,0.16879137652381448,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2334,0.7024034709365291,1.2170729222547219,0.17097524899491617,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2335,0.7042070741429258,1.22962175491956,0.17318166766687856,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2336,0.7060106773493227,1.242267378475807,0.1754108066653344,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2337,0.7078142805557195,1.2550102893562134,0.17766284101013866,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2338,0.7096178837621162,1.267850985263355,0.17993794661765913,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2339,0.711421486968513,1.2807899651696406,0.18223630030306714,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2340,0.7132250901749099,1.2938277293173066,0.18455807978262692,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2341,0.7150286933813066,1.3069647792184147,0.1869034636759863,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2342,0.7168322965877034,1.3202016176548648,0.18927263150846754,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2343,0.7186358997941003,1.3335387486783756,0.19166576371335659,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2344,0.720439503000497,1.3469766776104992,0.19408304163419376,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2345,0.7222431062068938,1.3605159110426202,0.19652464752706475,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2346,0.7240467094132906,1.3741569568359442,0.1989907645628895,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2347,0.7258503126196874,1.3879003241215144,0.2014815768297133,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2348,0.7276539158260842,1.4017465233001967,0.20399726933499746,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2349,0.729457519032481,1.4156960660426883,0.20653802800790855,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2350,0.7312611222388777,1.429749465289515,0.20910403970160918,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2351,0.7330647254452746,1.4439072352510343,0.2116954921955488,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2352,0.7348683286516714,1.4581698914074261,0.21431257419775288,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2353,0.7366719318580681,1.4725379505087077,0.2169554753471138,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2354,0.738475535064465,1.4870119305747171,0.2196243862156815,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2355,0.7402791382708618,1.5015923508951308,0.22231949831095293,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2356,0.7420827414772585,1.516279732029443,0.22504100407816235,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2357,0.7438863446836553,1.5310745958069865,0.22778909690257299,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2358,0.7456899478900522,1.5459774653269198,0.2305639711117651,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2359,0.7474935510964489,1.5609888649582282,0.23336582197792805,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2360,0.7492971543028457,1.576109320339727,0.2361948457201499,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2361,0.7511007575092425,1.5913393583800644,0.2390512395067075,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2362,0.7529043607156393,1.6066795072577096,0.24193520145735684,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2363,0.7547079639220361,1.622130296420971,0.244846930645624,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2364,0.7565115671284329,1.6376922565879781,0.24778662710109434,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2365,0.7583151703348296,1.6533659197466917,0.2507544918117031,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2366,0.7601187735412265,1.6691518191549044,0.25375072672602655,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2367,0.7619223767476233,1.6850504893402318,0.25677553475557113,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2368,0.76372597995402,1.7010624661001243,0.25982911977706385,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2369,0.7655295831604169,1.7171882865018582,0.2629116866347437,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2370,0.7673331863668137,1.7334284888825402,0.2660234411426501,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2371,0.7691367895732104,1.7497836128491038,0.2691645900869145,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2372,0.7709403927796072,1.766254199278316,0.2723353412280509,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2373,0.7727439959860041,1.7828407903167653,0.2755359033032446,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2374,0.7745475991924008,1.799543929380879,0.2787664860286436,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2375,0.7763512023987976,1.8163641611569035,0.28202730010164917,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2376,0.7781548056051945,1.8333020316009232,0.2853185572032049,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2377,0.7799584088115912,1.8503580879388435,0.28864047000008775,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2378,0.781762012017988,1.8675328786664052,0.2919932521471988,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2379,0.7835656152243848,1.8848269535491744,0.2953771182898524,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2380,0.7853692184307816,1.902240863622547,0.2987922840660667,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2381,0.7871728216371784,1.9197751611917466,0.3022389661088553,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2382,0.7889764248435752,1.9374303998318316,0.30571738204851523,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2383,0.7907800280499719,1.9552071343876785,0.3092277505149188,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2384,0.7925836312563688,1.9731059209740067,0.31277029113980387,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2385,0.7943872344627656,1.9911273169753512,0.3163452245590633,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2386,0.7961908376691623,2.009271881046084,0.3199527724150353,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2387,0.7979944408755592,2.0275401731104092,0.323593157358795,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2388,0.799798044081956,2.0459327543623473,0.32726660305244293,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2389,0.8016016472883527,2.0644501872657592,0.33097333417139607,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2390,0.8034052504947495,2.0830930355543313,0.334713576406679,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2391,0.8052088537011464,2.1018618642315756,0.33848755646721235,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2392,0.8070124569075431,2.1207572395708385,0.34229550208210435,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2393,0.8088160601139399,2.1397797291152942,0.3461376420029412,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2394,0.8106196633203367,2.1589299016779426,0.35001420600607647,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2395,0.8124232665267335,2.178208327341617,0.3539254248949216,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2396,0.8142268697331303,2.1976155774589734,0.3578715305022373,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2397,0.8160304729395271,2.217152224652507,0.361852755692422,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2398,0.8178340761459238,2.236818842814529,0.365869334363803,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2399,0.8196376793523207,2.256616007107192,0.3699215014509278,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2400,0.8214412825587175,2.2765442939624703,0.3740094929268522,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2401,0.8232448857651142,2.2966042810821663,0.378133545805432,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2402,0.8250484889715111,2.3167965474379186,0.3822938981436136,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2403,0.8268520921779079,2.337121673271187,0.38649078904372275,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2404,0.8286556953843046,2.357580240093264,0.39072445865575584,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2405,0.8304592985907014,2.3781728306852723,0.3949951481796708,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2406,0.8322629017970983,2.398900029098161,0.39930309986767576,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2407,0.834066505003495,2.4197624206527073,0.40364855702652014,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2408,0.8358701082098918,2.4407605919395228,0.40803176401978575,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2409,0.8376737114162887,2.4618951308190433,0.4124529662701755,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2410,0.8394773146226854,2.483166626421533,0.41691241026180426,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2411,0.8412809178290822,2.504575669147089,0.4214103435424901,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2412,0.843084521035479,2.526122850665635,0.4259470147260431,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2413,0.8448881242418758,2.5478087639169225,0.4305226734945561,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2414,0.8466917274482726,2.5696340031105365,0.4351375706006958,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2415,0.8484953306546694,2.591599163725885,0.43979195786999187,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2416,0.8502989338610661,2.613704842512209,0.44448608820312735,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2417,0.852102537067463,2.635951637488579,0.44922021557823033,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2418,0.8539061402738598,2.658340147943892,0.4539945950531621,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2419,0.8557097434802565,2.6808709744368744,0.4588094827678086,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2420,0.8575133466866534,2.703544718796084,0.4636651359463713,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2421,0.8593169498930502,2.7263619841199045,0.4685618128996561,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2422,0.8611205530994469,2.749323374776549,0.4734997730273639,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2423,0.8629241563058437,2.772429496404063,0.4784792768203822,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2424,0.8647277595122406,2.7956809559103175,0.48350058586307354,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2425,0.8665313627186373,2.819078361473012,0.48856396283556636,beta,beta: alpha=5 beta=1,5.0,1.0,0,
2426,0.8683349659250341,2.842622322539679,0.4936696715160467,beta,beta: alpha=5 beta=1,5.0,1.0,0,
